"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","30","5","0.41000000000000003","41","""cost-benefit""","0","0.54","0.95","214","0.21","0.54","0.5453521641655037","30","0.5453521641655037"
"1","60","5","0.72","41","""cost-benefit""","2.2E-4","0.8400000000000001","0.88","218","0.71","0.76","0.7260509977641996","30","0.7260509977641996"
"1","90","5","0.93","41","""cost-benefit""","4.1000000000000005E-4","0.91","0.61","162","0","0.54","0.43348807005914325","30","0.7260509977641996"
"1","120","5","0.7","41","""cost-benefit""","4.0E-4","0.64","0.69","226","0.04","0.61","0.4738170581893748","30","0.7260509977641996"
"1","150","5","0.51","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","147","0.07","0.77","0.6175826241676694","30","0.7260509977641996"
"1","180","5","1","41","""cost-benefit""","9.3E-4","0.62","0.54","177","0.46","0.88","0.5164858643995238","30","0.7260509977641996"
"1","210","5","0.73","41","""cost-benefit""","8.4E-4","0.89","0.67","149","0.34","0.99","0.7086693014771162","30","0.7260509977641996"
"1","240","5","1","41","""cost-benefit""","1.5000000000000001E-4","0.9299999999999999","0.88","132","0.75","0.62","0.6233608559505444","30","0.7260509977641996"
"1","270","5","0.5800000000000001","41","""cost-benefit""","7.6E-4","0.54","0.69","235","0.25","0.79","0.5683517674774393","30","0.7260509977641996"
"1","300","5","0.4","41","""cost-benefit""","1.6E-4","0.9299999999999999","0.66","125","0.1","0.54","0.5447563769950131","30","0.7260509977641996"
"1","330","5","0.4","41","""cost-benefit""","9.800000000000002E-4","0.9199999999999999","0.5","149","0.6","0.52","0.5808742339871108","30","0.7260509977641996"
"1","360","5","0.52","41","""cost-benefit""","9.600000000000001E-4","0.58","0.9299999999999999","123","0.6900000000000001","0.59","0.5868982596674431","30","0.7260509977641996"
"1","390","5","0.81","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.96","194","0.2","0.74","0.5181523481440369","30","0.7260509977641996"
"1","420","5","0.9600000000000001","41","""cost-benefit""","8.700000000000001E-4","0.81","0.67","171","0.6","0.67","0.5193418765410315","30","0.7260509977641996"
"1","450","5","0.5900000000000001","41","""cost-benefit""","7.1E-4","0.5","0.9199999999999999","236","0.1","0.74","0.54872630163005","30","0.7260509977641996"
"1","480","5","0.93","41","""cost-benefit""","6.4E-4","0.69","0.89","181","0.44","0.62","0.4847928956314691","30","0.7260509977641996"
"1","510","5","0.77","41","""cost-benefit""","3.6E-4","0.56","1","123","0.15","0.66","0.48423317678902594","30","0.7260509977641996"
"1","540","5","0.74","41","""cost-benefit""","6.900000000000001E-4","0.91","0.76","151","0.8300000000000001","0.64","0.6811087933391186","30","0.7260509977641996"
"1","570","5","0.75","41","""cost-benefit""","4.0E-4","0.73","0.99","178","0","0.9199999999999999","0.7380452692498339","30","0.7380452692498339"
"1","600","5","0.48000000000000004","41","""cost-benefit""","5.300000000000001E-4","0.8500000000000001","0.9299999999999999","210","0.9","0.8200000000000001","0.4843244673042434","30","0.7380452692498339"
"1","630","5","0.6000000000000001","41","""cost-benefit""","3.0000000000000003E-4","0.8200000000000001","0.71","208","0.33","0.8200000000000001","0.6556154006735367","30","0.7380452692498339"
"1","660","5","0.65","41","""cost-benefit""","9.000000000000001E-4","0.97","0.71","233","0.19","0.8500000000000001","0.6463006161082696","30","0.7380452692498339"
"1","690","5","0.42000000000000004","41","""cost-benefit""","4.5000000000000004E-4","0.8","0.61","218","0.9","0.77","0.45473824996897866","30","0.7380452692498339"
"1","720","5","0.77","41","""cost-benefit""","6.000000000000001E-4","1","0.7","208","0.16","0.81","0.5642001203799258","30","0.7380452692498339"
"1","750","5","0.5700000000000001","41","""cost-benefit""","3.4E-4","0.74","0.9","153","0.13","0.89","0.720310425137404","30","0.7380452692498339"
"1","780","5","0.55","41","""cost-benefit""","8.0E-5","0.59","0.55","129","0.8200000000000001","0.88","0.6676404050272774","30","0.7380452692498339"
"1","810","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.55","121","0.02","0.87","0.6501346423142522","30","0.7380452692498339"
"1","840","5","0.8500000000000001","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","189","0.87","0.7","0.7573063790558573","30","0.7573063790558573"
"1","870","5","0.78","41","""cost-benefit""","4.1000000000000005E-4","0.7","0.81","139","0.04","0.99","0.7008219632269276","30","0.7573063790558573"
"1","900","5","0.56","41","""cost-benefit""","8.900000000000001E-4","0.98","0.7","165","0.11","0.89","0.7083971768324242","30","0.7573063790558573"
"1","930","5","0.55","41","""cost-benefit""","9.7E-4","0.79","0.53","229","0.06","0.79","0.5718383379014459","30","0.7573063790558573"
"1","960","5","0.81","41","""cost-benefit""","1.1E-4","0.8500000000000001","0.76","195","0.09","0.97","0.5081186617271546","30","0.7573063790558573"
"1","990","5","0.9","41","""cost-benefit""","7.300000000000001E-4","0.97","0.95","176","0.44","0.77","0.5366016849093191","30","0.7573063790558573"
"1","1020","5","0.98","41","""cost-benefit""","9.3E-4","0.63","0.5","189","0.06","0.9299999999999999","0.5093468559152088","30","0.7573063790558573"
"1","1050","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.58","0.81","208","0.21","0.94","0.6522659874248594","30","0.7573063790558573"
"1","1080","5","0.79","41","""cost-benefit""","3.9000000000000005E-4","0.62","0.8500000000000001","204","0.73","0.7","0.6412223300752792","30","0.7573063790558573"
"1","1110","5","0.72","41","""cost-benefit""","1.1E-4","0.88","0.65","139","0.93","0.9299999999999999","0.6965356350171652","30","0.7573063790558573"
"1","1140","5","0.75","41","""cost-benefit""","9.800000000000002E-4","0.5","0.89","206","0.28","0.54","0.46744981001867564","30","0.7573063790558573"
"1","1170","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.66","195","0.11","0.98","0.7277350570414989","30","0.7573063790558573"
"1","1200","5","0.8600000000000001","41","""cost-benefit""","0","0.67","0.9299999999999999","211","0.26","0.73","0.5099443234610527","30","0.7573063790558573"
"1","1230","5","0.72","41","""cost-benefit""","8.200000000000001E-4","0.7","0.71","146","0.64","0.58","0.542065706586987","30","0.7573063790558573"
"1","1260","5","0.62","41","""cost-benefit""","8.200000000000001E-4","0.53","0.5","137","0.71","0.8500000000000001","0.6008411434488813","30","0.7573063790558573"
"1","1290","5","0.49","41","""cost-benefit""","6.000000000000001E-4","0.96","0.52","190","0.71","0.5","0.6299335904145882","30","0.7573063790558573"
"1","1320","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.86","0.67","0.7421212774394751","30","0.7573063790558573"
"1","1350","5","0.9","41","""cost-benefit""","7.6E-4","0.78","0.77","169","0.47000000000000003","0.65","0.49639313804180474","30","0.7573063790558573"
"1","1380","5","0.89","41","""cost-benefit""","6.000000000000001E-5","0.96","0.8500000000000001","230","0.87","0.6799999999999999","0.36606765431666327","30","0.7573063790558573"
"1","1410","5","0.9500000000000001","41","""cost-benefit""","6.100000000000001E-4","0.75","0.66","239","0.86","0.51","0.6622095223176329","30","0.7573063790558573"
"1","1440","5","0.5900000000000001","41","""cost-benefit""","9.7E-4","0.9299999999999999","0.8500000000000001","195","0.01","0.8200000000000001","0.6263720710256676","30","0.7573063790558573"
"1","1470","5","0.8600000000000001","41","""cost-benefit""","6.7E-4","0.71","0.58","166","0.49","0.81","0.5403043557967445","30","0.7573063790558573"
"1","1500","5","0.64","41","""cost-benefit""","4.3000000000000004E-4","0.67","0.62","225","0.89","0.8200000000000001","0.5872354064368537","30","0.7573063790558573"
"1","1530","5","1","41","""cost-benefit""","1.5000000000000001E-4","0.9299999999999999","0.99","178","0","0.9199999999999999","0.7347155834631778","30","0.7573063790558573"
"1","1560","5","0.75","41","""cost-benefit""","4.0E-4","0.73","0.88","132","0.76","0.62","0.6256124344164042","30","0.7573063790558573"
"1","1590","5","0.74","41","""cost-benefit""","6.900000000000001E-4","0.91","0.76","151","0.26","0.98","0.7198248372210504","30","0.7573063790558573"
"1","1620","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.87","0.64","0.8083170593699041","30","0.8083170593699041"
"1","1650","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.66","195","0.11","0.8500000000000001","0.5531330268792096","30","0.8083170593699041"
"1","1680","5","0.62","41","""cost-benefit""","8.200000000000001E-4","0.53","0.5","137","0.71","0.98","0.6478019033130215","30","0.8083170593699041"
"1","1710","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.91","0.8500000000000001","195","0.01","0.8200000000000001","0.7088144278211137","30","0.8083170593699041"
"1","1740","5","0.5900000000000001","41","""cost-benefit""","9.7E-4","0.81","0.55","121","0.02","0.87","0.5979965647810513","30","0.8083170593699041"
"1","1770","5","0.9","41","""cost-benefit""","9.2E-4","0.8300000000000001","0.66","195","0.11","0.98","0.6890814793242102","30","0.8083170593699041"
"1","1800","5","0.5700000000000001","41","""cost-benefit""","3.4E-4","0.74","0.9","145","0.1","0.54","0.49341075301068693","30","0.8083170593699041"
"1","1830","5","0.4","41","""cost-benefit""","1.6E-4","0.9299999999999999","0.66","178","0.13","0.89","0.7193043370102831","30","0.8083170593699041"
"1","1860","5","0.72","41","""cost-benefit""","4.0E-4","0.73","0.99","178","0.07","0.9199999999999999","0.744569513032385","30","0.8083170593699041"
"1","1890","5","0.52","41","""cost-benefit""","8.0E-5","0.56","0.55","129","0.8200000000000001","0.88","0.6616606395381744","30","0.8083170593699041"
"1","1920","5","0.9600000000000001","41","""cost-benefit""","8.700000000000001E-4","0.81","0.67","235","0.19","0.8500000000000001","0.515470864040892","30","0.8083170593699041"
"1","1950","5","0.65","41","""cost-benefit""","9.000000000000001E-4","0.97","0.71","169","0.6","0.67","0.5788596204201583","30","0.8083170593699041"
"1","1980","5","0.56","41","""cost-benefit""","9.400000000000001E-4","0.98","0.5700000000000001","121","0.02","0.87","0.6330159002855861","30","0.8083170593699041"
"1","2010","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","165","0.11","0.89","0.7485994527736803","30","0.8083170593699041"
"1","2040","5","1","41","""cost-benefit""","1.5000000000000001E-4","0.51","0.54","177","0.46","0.88","0.5578523641607115","30","0.8083170593699041"
"1","2070","5","1","41","""cost-benefit""","9.3E-4","0.5","0.88","132","0.75","0.62","0.5592483152888492","30","0.8083170593699041"
"1","2100","5","0.8","41","""cost-benefit""","7.800000000000001E-4","0.58","0.81","208","0.86","0.67","0.7090464587169579","30","0.8083170593699041"
"1","2130","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.21","0.94","0.7394318449238563","30","0.8083170593699041"
"1","2160","5","0.8500000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.55","121","0.02","0.87","0.5753526473855174","30","0.8083170593699041"
"1","2190","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.66","204","0.33","0.8200000000000001","0.5495278495432113","30","0.8083170593699041"
"1","2220","5","0.6000000000000001","41","""cost-benefit""","1.9E-4","0.8200000000000001","0.71","191","0.11","0.98","0.48838423813254866","30","0.8083170593699041"
"1","2250","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","222","0.07","0.77","0.5426098049807323","30","0.8083170593699041"
"1","2280","5","0.51","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.762761372113135","30","0.8083170593699041"
"1","2310","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.58","0.81","208","0.1","0.94","0.6486024620605574","30","0.8083170593699041"
"1","2340","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.54","123","0.6900000000000001","0.59","0.5663936571611791","30","0.8083170593699041"
"1","2370","5","0.52","41","""cost-benefit""","9.600000000000001E-4","0.58","0.8300000000000001","174","0.86","0.67","0.7041739495298179","30","0.8083170593699041"
"1","2400","5","0.9600000000000001","41","""cost-benefit""","9.800000000000002E-4","0.9199999999999999","0.98","154","0.6","0.52","0.5098714264649237","30","0.8083170593699041"
"1","2430","5","0.73","41","""cost-benefit""","8.4E-4","0.88","0.67","149","0.34","0.99","0.7078511571819497","30","0.8083170593699041"
"1","2460","5","0.65","41","""cost-benefit""","8.200000000000001E-4","0.53","0.5","137","0.71","0.8500000000000001","0.5956187603010018","30","0.8083170593699041"
"1","2490","5","0.92","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","147","0.07","0.77","0.4946458509151777","30","0.8083170593699041"
"1","2520","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.9299999999999999","174","0.86","0.67","0.7327372324923669","30","0.8083170593699041"
"1","2550","5","0.78","41","""cost-benefit""","4.1000000000000005E-4","0.7","0.81","132","0.04","0.99","0.691182819018529","30","0.8083170593699041"
"1","2580","5","0.7","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.8200000000000001","0.96","0.764359002741028","30","0.8083170593699041"
"1","2610","5","0.8500000000000001","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","210","0.87","0.7","0.7551520139726607","30","0.8083170593699041"
"1","2640","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.54","174","0.86","0.67","0.6972416790835189","30","0.8083170593699041"
"1","2670","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.8200000000000001","0.96","0.7630055104920747","30","0.8083170593699041"
"1","2700","5","0.7","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.81","208","0.1","0.94","0.7164792785805467","30","0.8083170593699041"
"1","2730","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.765828357769472","30","0.8083170593699041"
"1","2760","5","0.6000000000000001","41","""cost-benefit""","8.900000000000001E-4","0.98","0.7","165","0.11","0.89","0.6959786193879492","30","0.8083170593699041"
"1","2790","5","0.6000000000000001","41","""cost-benefit""","1.5000000000000001E-4","0.9299999999999999","0.99","178","0","0.9199999999999999","0.7609596583472605","30","0.8083170593699041"
"1","2820","5","0.68","41","""cost-benefit""","5.0E-4","0.8500000000000001","0.9299999999999999","174","0.8200000000000001","0.96","0.7456890188097156","30","0.8083170593699041"
"1","2850","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","194","0.11","0.8500000000000001","0.7359026442394165","30","0.8083170593699041"
"1","2880","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.66","164","0.11","0.89","0.6028120191279224","30","0.8083170593699041"
"1","2910","5","0.7","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.8200000000000001","0.67","0.7057399718422135","30","0.8083170593699041"
"1","2940","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.9299999999999999","174","0.86","0.96","0.7630644916748801","30","0.8083170593699041"
"1","2970","5","0.55","41","""cost-benefit""","8.0E-5","0.59","0.55","129","0.8200000000000001","0.99","0.6651177054187803","30","0.8083170593699041"
"1","3000","5","0.78","41","""cost-benefit""","4.5000000000000004E-4","0.7","0.81","132","0.04","0.88","0.6010719242300296","30","0.8083170593699041"
"1","3030","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.19","0.69","0.5100634990919218","30","0.8083170593699041"
"1","3060","5","0.8","41","""cost-benefit""","7.800000000000001E-4","0.58","0.81","208","0.86","0.96","0.6542366121665721","30","0.8083170593699041"
"1","3090","5","0.8","41","""cost-benefit""","7.800000000000001E-4","0.58","0.81","176","0.86","0.72","0.6949640817443165","30","0.8083170593699041"
"1","3120","5","0.52","41","""cost-benefit""","9.9E-4","0.58","0.8300000000000001","206","0.86","0.67","0.7286485604075257","30","0.8083170593699041"
"1","3150","5","0.6000000000000001","41","""cost-benefit""","3.0000000000000003E-4","0.8200000000000001","0.71","208","0.33","0.66","0.5370262456380018","30","0.8083170593699041"
"1","3180","5","0.51","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.6799999999999999","171","0.86","0.8300000000000001","0.7568841084868853","30","0.8083170593699041"
"1","3210","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.98","195","0.11","0.97","0.6559796605890609","30","0.8083170593699041"
"1","3240","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.58","0.8","208","0.1","0.5","0.43654666183710966","30","0.8083170593699041"
"1","3270","5","0.74","41","""cost-benefit""","7.000000000000001E-4","0.91","0.76","151","0.26","0.98","0.7193688424075766","30","0.8083170593699041"
"1","3300","5","0.8","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.21","0.94","0.7205249412125792","30","0.8083170593699041"
"1","3330","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.81","208","0.8200000000000001","0.67","0.7278357602357848","30","0.8083170593699041"
"1","3360","5","0.51","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","189","0.87","0.7","0.7806259886326286","30","0.8083170593699041"
"1","3390","5","0.8500000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.7509809358797245","30","0.8083170593699041"
"1","3420","5","0.52","41","""cost-benefit""","9.600000000000001E-4","0.58","0.74","164","0.11","0.89","0.6648445685562872","30","0.8083170593699041"
"1","3450","5","0.56","41","""cost-benefit""","8.900000000000001E-4","0.98","0.8200000000000001","174","0.86","0.67","0.7384565374337384","30","0.8083170593699041"
"1","3480","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.77","165","0.11","0.89","0.6519099786659475","30","0.8083170593699041"
"1","3510","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.56","0.9299999999999999","174","0.86","0.67","0.7569061214504971","30","0.8083170593699041"
"1","3540","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","165","0.11","1","0.580368326223531","30","0.8083170593699041"
"1","3570","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.64","0.8101376781246533","30","0.8101376781246533"
"1","3600","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.96","0.8500000000000001","195","0.01","0.8200000000000001","0.7179143760158148","30","0.8101376781246533"
"1","3630","5","0.51","41","""cost-benefit""","3.5000000000000005E-4","0.8300000000000001","0.79","131","0.86","0.67","0.6848629734890365","30","0.8101376781246533"
"1","3660","5","0.52","41","""cost-benefit""","9.600000000000001E-4","0.58","0.8300000000000001","174","0.99","0.67","0.7191385925552343","30","0.8101376781246533"
"1","3690","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","166","0.11","0.89","0.7507301903985711","30","0.8101376781246533"
"1","3720","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.84","0.64","0.78226869610825","30","0.8101376781246533"
"1","3750","5","0.56","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","165","0.11","0.8500000000000001","0.7084940183479326","30","0.8101376781246533"
"1","3780","5","0.8500000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.8200000000000001","0.96","0.7628360499307546","30","0.8101376781246533"
"1","3810","5","0.8500000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.21","0.94","0.7298302591676584","30","0.8101376781246533"
"1","3840","5","0.6000000000000001","41","""cost-benefit""","1.5000000000000001E-4","0.79","0.9299999999999999","174","0.86","0.96","0.6129657614368469","30","0.8101376781246533"
"1","3870","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.97","0.99","178","0","0.9199999999999999","0.7356701079532473","30","0.8101376781246533"
"1","3900","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.64","0.8082649888920831","30","0.8101376781246533"
"1","3930","5","0.55","41","""cost-benefit""","8.0E-5","0.59","0.55","129","0.8200000000000001","0.96","0.6677763712432999","30","0.8101376781246533"
"1","3960","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.9299999999999999","174","0.86","0.99","0.7296919433536332","30","0.8101376781246533"
"1","3990","5","0.55","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","194","0.11","0.8500000000000001","0.7569847936571402","30","0.8101376781246533"
"1","4020","5","0.5800000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.67","0.7659229243153726","30","0.8101376781246533"
"1","4050","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.54","195","0.87","0.64","0.6988612802673579","30","0.8101376781246533"
"1","4080","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.97","174","0.86","0.96","0.7362902432235394","30","0.8101376781246533"
"1","4110","5","0.52","41","""cost-benefit""","9.600000000000001E-4","0.58","0.91","174","0.8200000000000001","0.96","0.7321108450796228","30","0.8101376781246533"
"1","4140","5","0.68","41","""cost-benefit""","5.0E-4","0.8500000000000001","0.8500000000000001","174","0.99","0.67","0.6954678081087826","30","0.8101376781246533"
"1","4170","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","189","0.87","0.7","0.8125748225971682","30","0.8125748225971682"
"1","4200","5","0.9","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","195","0.87","0.64","0.7518933411408202","30","0.8125748225971682"
"1","4230","5","0.8500000000000001","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","189","0.87","0.64","0.7488418805621264","30","0.8125748225971682"
"1","4260","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.7","0.8103771621171388","30","0.8125748225971682"
"1","4290","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.9299999999999999","174","0.6","0.96","0.7614710826821225","30","0.8125748225971682"
"1","4320","5","0.68","41","""cost-benefit""","5.0E-4","0.8500000000000001","0.9299999999999999","174","0.27","0.69","0.5226756242052145","30","0.8125748225971682"
"1","4350","5","0.4","41","""cost-benefit""","1.6E-4","0.9299999999999999","0.98","195","0.84","0.64","0.7385590843173945","30","0.8125748225971682"
